SNP	CHR	BP	A1	A2	BETA	SE
rs926233	22	48587960	A	G	-0.068898254	0.887649662
rs1079653	22	50474857	A	G	-0.050561199	0.925931049
rs737844	22	49746915	A	G	0.048053173	1.161484096
rs9608174	22	24052031	G	A	-0.054531415	0.916556121
rs4823908	22	49425847	A	G	0.05422991	1.176172583
rs133968	22	33422506	A	G	0.060320029	1.192535476
rs11704456	22	25212702	A	G	0.051923916	1.167767376
rs2213645	22	29361159	A	G	-0.050463627	0.921742045
rs138056	22	44220673	A	C	-0.062331686	0.896894456
rs4823100	22	44298257	G	A	-0.052272273	0.916962411
rs134128	22	28090374	G	A	0.056904851	1.178552623
rs4253730	22	46610409	G	A	-0.053744293	0.912726145
rs139124	22	44576132	A	G	0.051923916	1.163667848
rs6000764	22	37920097	G	A	-0.061530312	0.895952481
rs1557502	22	51013998	A	G	0.062957834	1.193364522
rs2011102	22	25571301	G	A	-0.050756409	0.91807724
rs1015067	22	27149053	A	G	-0.050609993	0.918386809
rs5998999	22	33925752	G	A	-0.051342568	0.914566329
rs6002043	22	41104224	G	A	-0.059383918	0.897602481
rs6519716	22	27896011	A	G	0.05422991	1.162146771
rs165591	22	20946302	A	C	-0.053547735	0.906553706
rs7284992	22	49226374	G	A	-0.051000546	0.911132514
rs1071957	22	27301137	G	A	-0.052713355	0.906983443
rs2284022	22	37201891	G	A	0.050379756	1.149985781
rs6006832	22	45007468	A	C	0.050379756	1.149510362
rs5753271	22	31070493	A	G	-0.08249449	0.845648159
rs713841	22	39529029	A	G	-0.051489231	0.908228168
rs9628063	22	49360424	A	G	0.075911761	1.216597849
rs5756453	22	37382250	A	G	0.051538391	1.149012563
rs885981	22	19337633	G	A	-0.135726303	0.745626667
rs11702956	22	48687076	A	G	-0.066917838	0.873634745
rs7511423	22	44701372	A	G	-0.158953535	0.706358027
rs5758069	22	41163108	C	A	-0.053990115	0.899287451
rs738705	22	48342741	A	C	0.049605613	1.140604773
rs5750146	22	36056728	A	G	0.119255889	1.338738317
rs139724	22	25284829	G	A	0.065579715	1.18065192
rs456300	22	29960335	G	A	-0.052174316	0.90007373
rs13056218	22	26917626	G	A	-0.062081097	0.879410779
rs2051198	22	24465672	A	G	0.063333359	1.172620409
rs9614207	22	44567435	G	A	0.052693942	1.143769519
rs5764924	22	44763651	G	A	0.062581984	1.170109649
rs1018795	22	44429762	G	A	-0.053007659	0.896493534
rs2071847	22	43027630	A	G	-0.092696151	0.817015679
rs5769415	22	49316305	A	G	-0.053646003	0.893513328
rs5996761	22	25199298	G	A	-0.068033885	0.863325659
rs16983592	22	27473169	A	G	0.060320029	1.160188517
rs131718	22	51057923	G	A	-0.053793446	0.891181874
rs424765	22	18486017	A	G	0.051923916	1.136564165
rs738409	22	44324727	G	C	0.06069784	1.159759353
rs2072855	22	43533515	A	C	-0.057347188	0.883554021
rs133795	22	44842354	C	A	-0.052615298	0.893048922
rs228921	22	37506876	G	A	0.051923916	1.13539042
rs2073778	22	20074575	A	G	0.075911761	1.19961897
rs4820127	22	34395171	A	G	0.049605613	1.12864584
rs5768549	22	48745300	G	A	0.085647288	1.22453485
rs17433377	22	17228796	A	G	-0.110250225	0.778995911
rs5754240	22	33132579	A	G	0.052693942	1.133416686
rs467812	22	29940949	A	G	-0.052713355	0.888981171
rs5995255	22	36602779	A	C	-0.056357117	0.881371612
rs5994550	22	32738469	G	A	-0.084758503	0.825406587
rs9627719	22	49796800	A	G	-0.06722193	0.859240544
rs498513	22	27725233	G	A	-0.060331016	0.872622066
rs720914	22	27219881	A	G	-0.053203973	0.886510757
rs738902	22	22502179	A	G	0.06669855	1.1681451
rs5994258	22	17803593	G	A	-0.060131456	0.872121603
rs132125	22	48070614	A	G	0.055378331	1.137149611
rs9614840	22	45012097	A	G	0.053078443	1.13044255
rs131056	22	47905322	A	C	0.057666104	1.141503354
rs28437189	22	45071679	G	A	-0.050609993	0.887593145
rs735455	22	22413793	A	G	-0.068287933	0.851837031
rs7285170	22	32714214	A	G	0.051923916	1.122327626
rs916244	22	33563878	G	A	-0.05139145	0.884716826
rs6006906	22	45305136	G	A	0.102776615	1.260965265
rs6000006	22	36191428	G	A	0.079904468	1.196027686
rs240068	22	22290403	G	A	0.0523091	1.121931593
rs2587109	22	18323438	G	A	0.053846427	1.124282611
rs7285896	22	17661791	A	G	0.057666104	1.133277293
rs5752351	22	26990807	G	A	-0.072526979	0.83886943
rs9608151	22	23839286	A	C	-0.070121476	0.843354415
rs5759225	22	43640728	A	G	-0.052566278	0.877236261
rs6519141	22	39254437	G	A	0.05804623	1.131226533
rs733278	22	42811919	C	A	-0.069713353	0.839623635
rs737776	22	39229593	G	A	-0.052909536	0.872566856
rs9614362	22	44572578	A	G	0.058426024	1.126148601
rs3213556	22	37678551	A	G	-0.060380921	0.855559394
rs5767527	22	47533458	A	C	0.055760465	1.11787064
rs6004851	22	26346108	G	A	0.071513805	1.158206015
rs2541953	22	21381646	A	G	0.055378331	1.11550315
rs2002981	22	44946665	A	C	-0.070019409	0.835743601
rs2267296	22	34219939	G	A	0.05422991	1.112097426
rs4823969	22	49416063	G	A	0.061452479	1.1295788
rs7292258	22	26386720	G	A	0.053462605	1.108299983
rs2051569	22	33025180	A	C	-0.055172004	0.862845302
rs9619574	22	36259560	A	G	-0.141282385	0.7064872
rs5756685	22	37858097	A	G	0.061075324	1.124871352
rs2301382	22	47893053	A	G	-0.086769129	0.79915286
rs5768453	22	48621722	A	G	-0.190709699	0.628925918
rs8138406	22	50937445	G	A	-0.054383721	0.860668034
rs12485116	22	34560376	A	C	0.058426024	1.115259733
rs6000284	22	36883074	A	G	0.085647288	1.18740066
rs2235336	22	37958268	G	A	0.056142262	1.109181095
rs696880	22	20235200	G	A	-0.053547735	0.860367168
rs17002737	22	42282012	A	G	-0.104853811	0.76371039
rs5750120	22	35975792	G	A	0.206286044	1.561778618
rs663048	22	26695077	A	C	0.061829307	1.119625848
rs137862	22	50446550	C	A	-0.055172004	0.854854029
rs137297	22	33502167	G	A	-0.072629637	0.820663007
rs137979	22	40322684	A	G	0.053462605	1.097127495
rs78509	22	44244986	A	G	-0.067069857	0.831236561
rs5758168	22	41399434	G	A	0.051923916	1.092795143
rs2051579	22	36231357	A	C	-0.059931986	0.843963241
rs9628580	22	49227178	A	G	0.053846427	1.096735609
rs4443101	22	24632403	A	G	-0.080817271	0.804004683
rs5762426	22	28371541	A	G	0.059184618	1.10869292
rs9619311	22	33196693	G	A	0.059184618	1.108463589
rs5769939	22	49541533	A	G	0.060320029	1.111135439
rs4820018	22	30986172	A	G	0.074450719	1.146459192
rs134783	22	27651715	G	A	0.054995862	1.094422172
rs137326	22	33523109	G	A	-0.052860482	0.852686397
rs11806	22	41166135	G	A	-0.05704993	0.843976328
rs4821173	22	34070821	G	A	0.054995862	1.091256034
rs137343	22	33527405	C	A	0.05422991	1.087981166
rs11703151	22	32849712	A	C	0.063333359	1.110337841
rs5996153	22	42793873	G	A	0.072249898	1.132197447
rs2283904	22	33800119	G	A	0.059184618	1.098188968
rs1016110	22	42836337	C	A	0.063708559	1.109228954
rs5771862	22	49203968	C	A	0.054613055	1.085340551
rs9625099	22	27250195	A	G	-0.059931986	0.833203765
rs4274	22	27064287	A	G	-0.078209514	0.797708433
rs1002189	22	30771458	G	A	0.060320029	1.094698079
rs7293219	22	22548831	G	A	-0.09017663	0.773299768
rs4925446	22	49099888	G	A	-0.062030997	0.825075162
rs9614822	22	44986409	A	G	-0.055172004	0.836994648
rs6006220	22	30051433	A	G	-0.067526235	0.813351863
rs4140589	22	37499019	A	G	-0.056011125	0.835032909
rs7289380	22	23817486	A	G	-0.055616042	0.835446604
rs6004279	22	25177308	A	C	-0.058737091	0.828090234
rs732110	22	28015322	C	A	-0.113001954	0.730672549
rs12484562	22	19141162	C	A	-0.072167867	0.802540335
rs2845379	22	17202602	A	G	0.057285644	1.080339661
rs6001064	22	38638071	A	G	0.06069784	1.088635508
rs5993624	22	19380714	C	A	-0.145936988	0.675907964
rs738033	22	17599844	A	C	0.063333359	1.092540631
rs9627883	22	49566426	G	A	-0.060181337	0.822096693
rs5995385	22	37519864	G	A	0.05422991	1.069655919
rs738544	22	45415847	A	G	0.05422991	1.069434148
rs5771854	22	49196010	A	G	-0.129420539	0.700363474
rs6000449	22	37251377	G	A	0.117602692	1.235652647
rs2072550	22	21386019	A	G	0.086003706	1.148701922
rs917838	22	17492452	G	A	-0.061980903	0.815477535
rs5752402	22	27143245	G	A	-0.053990115	0.83044848
rs5751759	22	24234493	G	A	-0.067779986	0.80399348
rs1883993	22	25211229	A	G	-0.093664958	0.756060466
rs9607721	22	40862120	G	A	-0.081131257	0.778036739
rs10460766	22	48896580	A	G	-0.065299598	0.806420145
rs9616812	22	51105556	A	G	-0.05389177	0.827539858
rs759406	22	18917748	A	G	0.074084689	1.110900692
rs5752018	22	25315753	A	G	0.064083436	1.085610373
rs2899225	22	34966215	G	A	0.092018471	1.157734616
rs739140	22	38115556	G	A	0.084933575	1.139001047
rs139156	22	44596085	A	C	-0.109690783	0.727611853
rs137425	22	33591130	A	G	0.054613055	1.061972958
rs134592	22	29467221	G	A	-0.061680457	0.81215636
rs5755183	22	35038444	G	A	0.061075324	1.077222156
rs6005235	22	27320076	G	A	-0.065350077	0.804654423
rs4821653	22	37771985	G	A	0.054995862	1.060925392
rs6519313	22	42552875	A	G	-0.063989204	0.806677193
rs2245185	22	30047732	G	A	0.056523724	1.063117948
rs2269725	22	19784731	A	G	0.085647288	1.135910818
rs5765056	22	45248283	A	G	0.14332713	1.297251189
rs204448	22	34798397	A	G	0.054995862	1.055869393
rs132884	22	45568986	G	A	-0.079772289	0.774019345
rs737866	22	19930109	G	A	-0.063285242	0.803801149
rs133616	22	48691715	G	A	0.062581984	1.073359277
rs738987	22	34288977	G	A	0.05422991	1.052258103
rs5769204	22	47285486	A	G	0.056523724	1.057610693
rs1557627	22	19677207	G	A	-0.061030203	0.806308261
rs9610498	22	36777739	G	A	0.058426024	1.060488461
rs6003147	22	43700923	A	G	-0.080294465	0.770522735
rs2543398	22	21460220	A	C	0.062957834	1.071389708
rs9606708	22	30646126	A	C	-0.05883654	0.809381169
rs6002455	22	42128461	A	T	-0.249723085	0.521514696
rs3026688	22	38463141	A	C	0.058805487	1.059431093
rs714006	22	49847719	A	G	0.064457989	1.073310103
rs5752443	22	27324152	A	G	-0.075720714	0.776578271
rs16995069	22	46643774	A	C	0.094471129	1.148911958
rs4822907	22	27953418	A	G	0.058426024	1.056526275
rs1894414	22	29702654	C	A	0.07114529	1.087926531
rs4821901	22	39875966	A	C	0.055760465	1.050061516
rs140157	22	23836819	A	G	0.065206128	1.072257297
rs10483242	22	48958927	G	A	-0.181708109	0.606895186
rs13053855	22	50621268	A	G	0.053846427	1.042619822
rs3884843	22	49795501	G	A	-0.061380218	0.799482469
rs5995425	22	37794293	C	A	-0.189095719	0.595046701
rs738527	22	43112961	A	G	0.059184618	1.052004427
rs10854797	22	27485111	A	G	-0.063838259	0.792161631
rs2871039	22	19634330	A	G	-0.062331686	0.794583377
rs5766005	22	45180554	G	A	-0.11407366	0.70519146
rs137500	22	33276686	A	G	0.055760465	1.042222023
rs1985884	22	19643245	G	A	-0.064996849	0.788078698
rs5770661	22	49372831	A	G	-0.068491278	0.781437361
rs5759985	22	24086107	G	A	-0.060730414	0.795195718
rs3213584	22	43716324	A	G	0.055760465	1.038753115
rs1053001	22	19833781	A	G	0.064457989	1.059323993
rs5759143	22	43473662	A	G	0.056142262	1.039233366
rs9605957	22	19187375	G	A	0.055760465	1.03810373
rs738555	22	49485920	G	A	0.056523724	1.039712999
rs3736685	22	39477391	G	A	0.144262774	1.271688929
rs1005402	22	41291730	A	G	0.055760465	1.037022142
rs9628050	22	49358753	C	A	-0.072065318	0.772613418
rs1052717	22	42281429	G	A	-0.05764465	0.798365569
rs5760075	22	24198535	G	A	-0.061280185	0.791380115
rs8140095	22	50043795	A	G	0.059941888	1.045309503
rs9623573	22	42776276	G	A	0.056142262	1.03577183
rs5750402	22	37661288	A	C	0.072249898	1.074684875
rs6008485	22	48371416	G	A	-0.087406002	0.743934395
rs28619115	22	49004395	A	G	-0.089002284	0.740277728
rs134468	22	49912826	A	G	0.056904851	1.035213502
rs5992093	22	18175030	G	A	-0.094851998	0.729764008
rs8142672	22	33469031	A	G	-0.059583135	0.7915007
rs5994515	22	32655284	G	A	-0.165388579	0.619845233
rs4821512	22	37013694	A	C	-0.067019178	0.776927832
rs6000711	22	37792590	G	A	0.067814511	1.058449841
rs1123146	22	44929806	A	G	-0.063787956	0.781423414
rs6000043	22	22260441	A	G	0.060320029	1.039472472
rs241715	22	33383563	A	G	-0.058786812	0.788824397
rs9330811	22	46362396	A	G	-0.058041583	0.78968395
rs6008372	22	48144783	A	C	0.057285644	1.029435205
rs4822422	22	23852494	A	G	-0.063737658	0.778905815
rs5758913	22	43148259	G	A	0.057666104	1.030122108
rs4821175	22	34083987	A	G	-0.061830654	0.781026285
rs135044	22	43845708	A	G	-0.061630403	0.780569935
rs13057911	22	19623386	A	C	0.059184618	1.029846855
rs16992592	22	33984329	G	A	0.089551883	1.103279645
rs4822843	22	27471525	A	G	-0.064291252	0.773695074
rs2896019	22	44333694	C	A	0.071513805	1.057287523
rs738683	22	50910875	A	G	0.066325925	1.044295548
rs2013581	22	45449273	G	A	0.104487111	1.138539659
rs5766113	22	45251423	A	G	0.055760465	1.017064935
rs2338671	22	48538763	G	A	-0.05843888	0.781896623
rs2241042	22	17567699	A	C	-0.060530669	0.777976705
rs6008263	22	47952205	A	G	0.075546961	1.06291466
rs5768350	22	48494758	A	G	-0.07841756	0.745648032
rs4823482	22	47820668	A	G	-0.079250739	0.743907121
rs5769373	22	49411595	A	G	0.057285644	1.018720625
rs6519640	22	26504839	G	A	0.072617477	1.054884548
rs8136304	22	27917070	A	G	-0.060980224	0.775545408
rs4453786	22	42563308	A	G	-0.071194629	0.757200349
rs64547	22	37592504	A	C	0.056142262	1.01348989
rs5994451	22	32323511	C	A	0.059563418	1.021291035
rs9610669	22	37607981	C	A	0.056142262	1.013277418
rs743098	22	48136323	C	A	-0.062030997	0.77188945
rs4820659	22	26234604	A	G	0.069298012	1.042690651
rs738968	22	34889097	C	A	0.09725731	1.111792333
rs1535009	22	44522312	G	A	0.063333359	1.028036696
rs1997644	22	38715222	G	A	0.057666104	1.014495792
rs7285519	22	19825152	A	G	0.063333359	1.025881655
rs2076577	22	41568480	A	G	-0.059882133	0.769555624
rs5997228	22	27754802	A	G	-0.064140202	0.76172713
rs136369	22	31123292	G	A	0.073351702	1.043445331
rs1297376	22	47915877	G	A	-0.059334128	0.768747772
rs756649	22	19431396	A	G	0.071513805	1.03860201
rs5746497	22	18403629	A	G	0.05804623	1.006677248
rs9608379	22	25620142	C	A	0.062957834	1.017270567
rs1884345	22	49067525	A	C	0.070407322	1.033129927
rs2879244	22	48709566	G	A	0.062581984	1.012547279
rs5760023	22	24138301	G	A	0.065206128	1.018040496
rs3761472	22	44368122	G	A	0.075911761	1.043447703
rs6008748	22	48909082	G	A	0.069668097	1.028120597
rs136548	22	27253353	A	G	0.061075324	1.006068756
rs9622418	22	36969683	C	A	0.069298012	1.02443437
rs2223335	22	44939242	A	G	0.06595298	1.016574259
rs715541	22	37116098	G	A	0.061829307	1.006755169
rs1885364	22	28094845	G	A	-0.056258234	0.766910623
rs9611497	22	41507400	A	G	-0.060430831	0.759417458
rs1569858	22	41541024	A	G	-0.060430831	0.759417458
rs742136	22	43518822	A	G	-0.097398869	0.697155024
rs132048	22	45439066	G	A	0.061075324	1.00331459
rs3788372	22	24894856	G	A	-0.058538261	0.76048455
rs5759767	22	21004805	G	A	0.111934276	1.125825966
rs738631	22	41511176	G	A	-0.06083032	0.756002624
rs8136684	22	34773727	G	A	0.062957834	1.004063601
rs5750446	22	37902926	A	G	0.06669855	1.012107721
rs5766627	22	44750243	C	A	0.066325925	1.010171976
rs2413589	22	39755689	A	G	-0.070019409	0.737833217
rs5995155	22	36102700	A	G	0.06069784	0.996744087
rs13433634	22	20961189	G	A	-0.216596719	0.525922686
rs130561	22	33191373	C	A	-0.059931986	0.754054952
rs4239889	22	38140352	C	A	-0.066259701	0.743147947
rs4822416	22	23816428	G	A	-0.061080188	0.751904986
rs2076160	22	43448117	G	A	-0.217455716	0.524550658
rs9612906	22	25640628	A	G	-0.059284343	0.754701355
rs715544	22	19133605	A	G	0.092720645	1.070524008
rs5756349	22	37196680	G	A	0.062581984	0.997063146
rs5999398	22	34880370	G	A	0.100370545	1.084715381
rs2899293	22	38242813	G	A	-0.061130178	0.747850993
rs131048	22	32981332	A	G	-0.058737091	0.751505446
rs4821872	22	39600651	A	G	-0.062933688	0.743963246
rs715554	22	25351379	A	C	0.064457989	0.996935417
rs5751846	22	24715049	A	G	-0.066512712	0.737232149
rs17004811	22	24404830	G	C	-0.071757817	0.728073164
rs7285507	22	40388308	G	A	-0.067830754	0.734063667
rs2064803	22	48269511	A	G	0.059563418	0.984092211
rs3788467	22	33021647	A	G	-0.069968385	0.72953033
rs17823579	22	49059226	A	G	-0.115714538	0.656315853
rs135793	22	49946905	A	G	-0.094743951	0.68776202
rs5748346	22	19593301	G	A	-0.061780582	0.74183846
rs9614453	22	43998724	G	A	0.069668097	1.00277753
rs763010	22	46235105	A	G	0.06069784	0.982069161
rs133513	22	48908084	A	G	0.062205809	0.98506637
rs5749237	22	31618958	G	A	-0.151995729	0.601283625
rs2413163	22	33447946	A	G	-0.065501549	0.733637051
rs5755368	22	35243652	G	A	-0.067323341	0.730255508
rs134374	22	35568399	G	A	0.116275588	1.114483826
rs134409	22	35580096	A	G	0.116275588	1.114483826
rs229526	22	37581422	C	G	-0.07007044	0.725650907
rs5755790	22	36006732	G	A	-0.059383918	0.742938012
rs738974	22	37025274	A	C	-0.064744718	0.732576015
rs9306264	22	31024934	A	G	-0.161087973	0.585827663
rs7287670	22	45926585	G	A	-0.097888277	0.677449757
rs5759997	22	24099143	A	G	-0.061380218	0.736232786
rs933218	22	43818279	G	A	-0.062081097	0.734889016
rs8139798	22	37660255	G	A	0.062581984	0.977979082
rs136067	22	47343997	A	G	0.071513805	0.998300725
rs17824280	22	34847299	A	G	0.088844563	1.036952133
rs10483154	22	29492258	G	A	0.155032229	1.207149562
rs2205810	22	35017848	A	G	0.063708559	0.978013282
rs708450	22	49749712	A	G	0.082066934	1.020241834
rs714027	22	30577771	A	G	-0.060730414	0.733884567
rs6519091	22	38307909	G	A	-0.062732928	0.730508444
rs4820135	22	34537450	A	G	0.074084689	1.000379447
rs2011107	22	36890353	G	A	0.072984745	0.997848976
rs6000708	22	37789106	A	G	0.070776463	0.992788035
rs11705137	22	31501788	A	G	-0.060680469	0.733342555
rs9611367	22	40914949	G	A	0.065206128	0.97992646
rs7292706	22	26436287	A	G	-0.107460195	0.657894447
rs5752038	22	25390704	G	A	-0.061580354	0.731043646
rs4822549	22	25231422	A	G	-0.077326432	0.704862596
rs4820314	22	38518538	A	G	-0.068135487	0.719630994
rs5764214	22	44083442	G	A	0.061075324	0.968993067
rs5760914	22	25612701	A	G	0.058805487	0.963324143
rs5760645	22	25173569	G	A	0.066325925	0.979941322
rs6006622	22	44424108	G	A	-0.063034103	0.72735633
rs739105	22	48829790	A	G	0.062957834	0.971539916
rs470008	22	33411446	G	A	0.066325925	0.978475948
rs2213360	22	34291750	G	A	-0.060231225	0.731127307
rs12170052	22	49571596	A	G	0.102776615	1.064145087
rs132262	22	49141709	G	A	0.068185862	0.982465283
rs2092351	22	44574404	A	G	0.063333359	0.970718068
rs756656	22	19580185	A	C	-0.062081097	0.724443975
rs2064145	22	35970554	G	A	0.062581984	0.965105551
rs6007710	22	48032445	A	G	-0.094096234	0.672672254
rs1569666	22	44513473	G	A	-0.06641149	0.716795332
rs929271	22	30638226	C	A	-0.066006836	0.717309732
rs6009408	22	49461764	G	A	0.07371835	0.98911249
rs2224015	22	49331153	A	G	0.070407322	0.981389784
rs6005266	22	27410749	A	G	-0.073657553	0.70387774
rs138402	22	38817105	G	A	0.060320029	0.957624631
rs738453	22	28301743	A	G	0.063333359	0.962637781
rs5750870	22	40067640	A	G	-0.061130178	0.721993008
rs439231	22	18319179	A	G	0.065579715	0.965138378
rs202318	22	34545788	C	A	0.064083436	0.961818899
rs8140645	22	18289555	A	G	-0.130064589	0.614834944
rs2688115	22	49629229	A	G	-0.067576974	0.708454425
rs2192431	22	17303596	C	A	0.091666958	1.021367169
rs2267206	22	33832148	A	G	0.08278537	1.000476275
rs131837	22	37242345	A	G	0.058426024	0.945701172
rs2338507	22	48402291	A	G	-0.063938883	0.712877391
rs9306242	22	17411899	G	A	-0.069713353	0.703310019
rs1892722	22	25145471	A	G	0.063708559	0.955420048
rs13053449	22	33462739	A	G	-0.06833876	0.704020324
rs4820242	22	36982675	G	A	-0.063285242	0.710724949
rs133431	22	35817597	A	C	0.062957834	0.949252783
rs133847	22	26133775	G	A	0.065206128	0.953973577
rs13053451	22	49108592	A	G	0.067814511	0.9584767
rs401099	22	18477024	G	A	-0.075100736	0.689262411
rs5762326	22	28106402	G	A	0.065206128	0.950472974
rs5771631	22	49163004	A	G	-0.082336976	0.675822244
rs6005232	22	27305180	A	G	-0.067272633	0.699372709
rs5994882	22	34646980	C	A	0.076640444	0.973929837
rs5755174	22	35033249	C	A	0.065579715	0.949438726
rs133967	22	33422218	G	A	0.06595298	0.948814498
rs131829	22	37027467	A	G	-0.077430231	0.681725835
rs11705555	22	28206912	C	A	-0.072578305	0.688936316
rs17617384	22	48227923	G	A	-0.073863429	0.686453716
rs2228703	22	36954628	A	G	0.069298012	0.95387159
rs9615637	22	48184882	G	A	-0.080137746	0.675873748
rs965027	22	45005361	A	G	-0.064795133	0.699873536
rs9614176	22	43922499	A	G	0.07371835	0.962584202
rs4823709	22	48225753	C	A	-0.065350077	0.698524462
rs1074971	22	35479534	G	A	0.059563418	0.930907199
rs5750121	22	35976572	A	G	0.083860801	0.98361738
rs6004011	22	24338071	C	A	0.092018471	1.001178813
rs5768657	22	48873919	A	G	0.063333359	0.936779931
rs738338	22	50625800	G	A	-0.079928876	0.673558535
rs7288359	22	25225580	A	G	-0.101549081	0.640708731
rs5771217	22	50627704	A	C	-0.066360887	0.694328962
rs11912647	22	38035076	A	G	0.102776615	1.024504081
rs196094	22	38849679	G	A	-0.088735829	0.658745302
rs2283832	22	26959859	A	G	0.072984745	0.955748247
rs11912922	22	40403171	A	G	-0.070836617	0.686163391
rs1569488	22	36965284	G	A	0.062581984	0.932720513
rs175199	22	20168295	A	C	0.063708559	0.934735716
rs4823771	22	48828223	G	A	0.072617477	0.954108477
rs5998860	22	33697034	C	A	0.157456768	1.159185833
rs4621267	22	49574991	A	G	0.10754913	1.030643572
rs2530682	22	30103476	A	G	-0.066968505	0.688987796
rs138412	22	38860008	G	A	0.07371835	0.952365211
rs8141990	22	49570455	C	A	0.063708559	0.930462464
rs5768562	22	48753585	A	G	-0.072219151	0.680262081
rs600878	22	26800975	G	A	0.093421685	0.995914838
rs2076114	22	38509439	A	G	-0.152982902	0.564699776
rs1062753	22	42392811	A	G	-0.070734382	0.681697157
rs6007864	22	48883081	G	A	-0.077897633	0.669959119
rs1474813	22	27881885	G	A	0.069668097	0.940847037
rs4821132	22	33566587	A	G	-0.062281556	0.693272487
rs140330	22	24908352	A	G	-0.063385738	0.690906529
rs138270	22	50587979	A	C	0.064083436	0.92638885
rs75993	22	49514275	G	A	-0.065905732	0.685254646
rs13056977	22	29710360	G	A	0.079904468	0.958234079
rs12628527	22	41431490	G	A	-0.09772508	0.636284643
rs1533926	22	49631217	G	A	-0.07494588	0.670254857
rs5746800	22	19594436	A	G	-0.063184769	0.687596012
rs6008798	22	46518082	G	A	0.068927612	0.932063991
rs738045	22	17281931	A	G	-0.072065318	0.673234629
rs2899212	22	34203195	A	G	-0.071245798	0.673616831
rs926937	22	27929853	A	G	0.130333768	1.071265076
rs743894	22	45124295	C	A	-0.076186279	0.665704263
rs627229	22	26781250	A	G	0.063333359	0.917104037
rs139240	22	44617864	A	G	-0.065249125	0.681780948
rs5771761	22	49141016	A	G	-0.064240896	0.682763695
rs9614157	22	30597810	G	A	-0.069917367	0.673600714
rs5767494	22	47503584	G	A	-0.068796475	0.675192652
rs79556	22	27814314	G	A	-0.080346718	0.656313316
rs2283873	22	31013296	A	G	-0.421246216	0.298976117
rs3747179	22	40083730	C	A	0.076276255	0.939652177
rs5754870	22	34576016	G	A	-0.066158537	0.676164705
rs5760180	22	24414829	A	C	0.088136089	0.96374696
rs1547426	22	49518724	A	G	-0.070172519	0.668759713
rs5993715	22	19581946	C	A	-0.065703593	0.674929396
rs2543397	22	21458925	A	G	0.062957834	0.905442958
rs5750824	22	39830123	G	A	-0.088629293	0.638524617
rs5751221	22	42516366	A	G	-0.082179518	0.64807821
rs9306489	22	45525484	G	A	0.068927612	0.917567901
rs743094	22	48434062	G	A	-0.075152367	0.658211581
rs4821717	22	38216758	A	C	-0.068033885	0.66834696
rs760700	22	40800071	G	A	-0.089535684	0.635356992
rs5771303	22	50461477	A	G	0.077004327	0.932304595
rs5762336	22	28134147	A	G	-0.068287933	0.667066377
rs134551	22	28807625	A	G	-0.07211659	0.661064547
rs8137312	22	43142948	A	G	-0.077585976	0.651486031
rs9616028	22	46898454	G	A	0.065579715	0.905073918
rs738865	22	22400423	A	G	-0.138525331	0.564809057
rs2034299	22	18505121	G	A	-0.080660363	0.644875851
rs136782	22	49823224	G	A	0.068927612	0.90943875
rs28421618	22	46313215	G	A	0.092720645	0.958724472
rs5764659	22	44646105	G	A	-0.207328211	0.479909816
rs12484697	22	40736472	A	G	-0.090604454	0.627468632
rs738748	22	28993183	G	A	-0.084441885	0.636293427
rs9627332	22	48792525	A	G	0.084576278	0.939021637
rs137878	22	50456791	A	G	-0.080503512	0.641515351
rs6008150	22	47748531	A	G	-0.109299602	0.59982142
rs738417	22	50082127	G	A	0.075546961	0.917643408
rs2076156	22	43466217	G	A	-0.13745123	0.561669851
rs6004274	22	25169549	A	G	-0.067374056	0.659873887
rs713689	22	39946280	G	A	-0.071809052	0.652876765
rs695318	22	28882973	G	A	-0.06722193	0.659661208
rs855050	22	20248391	A	G	0.06595298	0.895583633
rs5766099	22	45245359	G	A	-0.068186296	0.656722442
rs5761250	22	26209553	A	G	-0.596707855	0.194429761
rs713917	22	46922611	G	A	0.069298012	0.901090913
rs9607293	22	36304592	A	G	-0.088469538	0.626333879
rs5770953	22	51062938	A	G	0.077367905	0.916960224
rs2267235	22	33975998	A	G	0.084218687	0.931330083
rs2235168	22	32649431	A	C	-0.113847818	0.5886595
rs2413570	22	39481187	G	A	0.065579715	0.889798543
rs8136102	22	26429185	G	A	-0.118843679	0.581271324
rs140161	22	23845547	A	G	0.077367905	0.91119327
rs6009671	22	49808567	G	A	0.067442843	0.890605639
rs2106973	22	28055460	A	G	-0.067069857	0.653095294
rs6005907	22	29227971	A	G	-0.166215625	0.51979343
rs181408	22	18235305	A	G	-0.067627718	0.651372995
rs79290	22	39685832	G	A	-0.099906098	0.603485533
rs761917	22	48258293	C	A	-0.066816521	0.651115571
rs1974713	22	18013723	G	A	0.092018471	0.937776768
rs9605473	22	18463266	G	A	0.077367905	0.906463795
rs1041749	22	24846391	A	G	-0.067323341	0.649325237
rs132655	22	36557550	G	A	0.06483222	0.878677386
rs2337497	22	49179546	A	G	-0.068135487	0.645908533
rs5998498	22	32853948	A	C	-0.083651348	0.623098088
rs78424	22	47093846	A	G	-0.069254672	0.64336752
rs5755729	22	35827479	A	G	-0.089108911	0.613778364
rs2349629	22	44948097	A	C	0.068185862	0.880465644
rs5770638	22	50069833	A	G	0.083144143	0.911111747
