snp	chr	pos	beta	SE
rs742136	22	43518822	-0.109080297	0.181711148
rs2072855	22	43533515	-0.109454027	0.123823342
rs5759197	22	43550149	-0.08168683	0.119770856
rs138915	22	43556316	0.079991458	0.121833845
rs6973	22	43559137	0.069999414	0.128505632
rs80411	22	43561675	-0.128672086	0.117899131
rs47340	22	43562829	0.046489592	0.11367273
rs762953	22	43570068	0.056067526	0.127472125
rs2071724	22	43577048	-0.042375516	0.112364933
rs138979	22	43596245	0.060146211	0.122305762
rs138981	22	43597815	-0.064686657	0.171672403
rs138983	22	43599917	-0.080369205	0.129265703
rs12053796	22	43614099	-0.036912066	0.160088207
rs138997	22	43615005	0.002697195	0.111581478
rs916256	22	43620619	-0.027132455	0.112759706
rs139013	22	43624305	-0.051599339	0.121944088
rs739094	22	43639989	-0.112582922	0.11915125
rs5759225	22	43640728	-0.118484464	0.113269502
rs11705577	22	43645133	-0.164789078	0.13860146
rs5751457	22	43655427	-0.043242002	0.119768007
rs5751462	22	43661080	-0.148270088	0.155293883
rs5996304	22	43671383	-0.046831727	0.11263071
rs5759250	22	43673800	-0.10077348	0.1192146
rs7290575	22	43685657	-0.060624622	0.128302707
rs2269670	22	43700013	0.177999699	0.388345298
rs6003147	22	43700923	-0.157637099	0.163705425
rs11704418	22	43705678	0.266852342	0.111425615
rs3213584	22	43716324	0.0831174	0.113301678
rs6003156	22	43721519	-0.087703332	0.13453793
rs9612042	22	43730300	0.055499034	0.156437743
rs6003160	22	43731674	-0.080789255	0.126296491
rs5759291	22	43736392	0.022803846	0.111405007
rs715001	22	43745197	0.032145434	0.129916095
rs4820523	22	43747952	0.052378775	0.215160328
rs5759305	22	43755827	0.035574308	0.160103042
rs695648	22	43760187	0.023738953	0.112136347
rs1555242	22	43779867	-0.015345107	0.112929323
rs743029	22	43782937	0.000222878	0.112429111
rs5759316	22	43797027	0.137955554	0.128272264
rs5751491	22	43800824	-0.044473254	0.111291655
rs933218	22	43818279	-0.1026701	0.115716321
rs2413761	22	43830996	-0.073042707	0.112211714
rs135044	22	43845708	-0.155331619	0.119596617
rs20195	22	43857328	-0.036490221	0.152297018
rs6003211	22	43858530	-0.016824252	0.118644154
rs80318	22	43863297	-0.083209291	0.1112868
rs28711734	22	43885399	0.086210673	0.111516291
rs8140898	22	43907291	0.090475683	0.113933771
rs11090604	22	43920111	-0.069267011	0.154613106
rs9614176	22	43922499	0.098149456	0.12899354
rs137160	22	43947103	0.008474627	0.114838422
rs8138190	22	43985334	0.054115882	0.129798352
rs5764627	22	43986515	0.078413169	0.125003781
rs12628583	22	43989444	0	0.161772645
rs3747202	22	43996288	-0.005422686	0.111232355
rs9614453	22	43998724	0.08117068	0.128856708
rs5764690	22	44012213	0.028643087	0.121453745
rs5764691	22	44012940	-0.066462409	0.12938791
rs9614255	22	44056241	-0.069400038	0.131893213
rs5764214	22	44083442	0.173845558	0.111570169
rs5764234	22	44112845	-0.081917122	0.133281287
rs767249	22	44113813	-0.13000022	0.147805627
rs5764236	22	44114861	0.014421815	0.113143284
rs1013038	22	44123502	-0.059997309	0.123607269
rs5764261	22	44137219	-0.106384345	0.111433803
rs2187887	22	44169426	0.060451698	0.113598556
rs9968041	22	44183913	-0.176859333	0.160046837
rs4823142	22	44188948	0.005617992	0.115130449
rs9614187	22	44193626	0.013648145	0.111342926
rs9614188	22	44194393	0.091738747	0.114934715
rs5764309	22	44195654	0.129027104	0.132630433
rs4149445	22	44219944	0.209662408	0.141495004
rs138056	22	44220673	-0.097309553	0.137595554
rs2071885	22	44228843	-0.235472122	0.139173478
rs78509	22	44244986	-0.102654154	0.138130575
rs5764372	22	44278752	0.318351183	0.123675484
rs739231	22	44282276	0.260614047	0.114625066
rs2401203	22	44284854	0.161049581	0.111583316
rs713964	22	44286531	0.182394103	0.1152548
rs763118	22	44291299	-0.251314428	0.150477288
rs4823100	22	44298257	-0.065292126	0.116658212
rs4823103	22	44304419	0.06802968	0.120496246
rs929090	22	44313849	0.052152786	0.111780627
rs738409	22	44324727	0.095974332	0.131824965
rs5764034	22	44325855	-0.053262185	0.114731657
rs12483959	22	44325996	0.130374479	0.146132662
rs2896019	22	44333694	0.18210904	0.141649026
rs738491	22	44354111	0.028643087	0.121453745
rs2073082	22	44360007	0.001452433	0.131507867
rs3761472	22	44368122	0.179390845	0.145481534
rs3177036	22	44368204	-0.069251236	0.111321146
rs8418	22	44379838	-0.028286826	0.113951546
rs3827386	22	44389392	-0.218332296	0.166495422
rs2235778	22	44389514	0.00732604	0.114814205
rs2143571	22	44391686	0.135665865	0.142223389
rs6006622	22	44424108	-0.100036634	0.114344133
rs2267597	22	44427612	0.00623055	0.155652172
rs1018795	22	44429762	-0.153004827	0.118730069
rs5764066	22	44435552	-0.038696111	0.137130958
rs1004529	22	44452318	0.048457235	0.150192661
rs130311	22	44466550	0.021707233	0.113361686
rs738479	22	44489896	-0.006322397	0.113840268
rs4823191	22	44493534	-0.005808795	0.111351211
rs6006486	22	44503633	-0.028382337	0.121835981
rs11703393	22	44512124	0.18164315	0.121871795
rs1569666	22	44513473	-0.080671639	0.1178682
rs1535009	22	44522312	0.149777254	0.124085078
rs2179559	22	44530079	0.084491939	0.136431178
rs2267614	22	44530420	-0.044925461	0.11159471
rs742404	22	44542873	-0.919522713	0.345812259
rs5764558	22	44544028	0.090247061	0.116765508
rs5764560	22	44545365	-0.05613575	0.114749649
rs10483222	22	44548944	0.221303966	0.124520741
rs79471	22	44555028	-0.260372629	0.118882663
rs139078	22	44558811	0.110479319	0.1123349
rs139084	22	44560573	-0.288691004	0.116323292
rs139085	22	44560873	-0.254379101	0.11376499
rs9614207	22	44567435	0.121930303	0.115156571
rs1127721	22	44567854	-0.045943604	0.133206097
rs9614362	22	44572578	0.155956447	0.123846121
rs2092351	22	44574404	0.090740607	0.115643416
rs139124	22	44576132	0.072999739	0.1171948
rs9614363	22	44579736	0.088266538	0.111922335
rs139133	22	44582820	0.085662153	0.137004416
rs139135	22	44583246	-0.62343321	0.353438828
rs932381	22	44589008	-0.055326227	0.119695895
rs16991639	22	44595239	-0.031453993	0.120307732
rs470111	22	44595591	-0.089463787	0.114632445
rs139156	22	44596085	-0.190888958	0.218563802
rs139163	22	44597929	0.080042708	0.113055668
rs139171	22	44599531	0.088266538	0.111922335
rs139209	22	44610981	0.014023441	0.126393113
rs139222	22	44613522	-0.013544225	0.114001905
rs755944	22	44614363	0.203983135	0.137962038
rs16991689	22	44617562	0.087421927	0.128135211
rs139240	22	44617864	-0.093664954	0.113534458
rs139265	22	44628068	-0.283970493	0.151351572
rs9614390	22	44634211	0.353191306	0.149094603
rs5764659	22	44646105	-0.553243417	0.355574423
rs6006713	22	44652157	0.581029882	0.178357833
rs135437	22	44656581	-0.279206475	0.11949151
rs135406	22	44672019	0.222982822	0.115774542
rs135396	22	44677647	0.26887061	0.113968219
rs9614422	22	44684979	0.00951019	0.148058553
rs3935378	22	44695088	-0.06378377	0.111273675
rs8137744	22	44697280	-0.085824371	0.115102514
rs7511306	22	44700587	0.0249497	0.134734213
rs7511423	22	44701372	-0.506928645	0.375908302
rs7510953	22	44703234	0.034105881	0.118919365
rs7510927	22	44734215	0.093523278	0.111315692
rs6519878	22	44735500	-0.145142554	0.115095318
rs9614891	22	44737646	-0.05551823	0.116532231
rs9626539	22	44737788	0.03417423	0.198869967
rs11090720	22	44740527	-0.015904665	0.127184006
rs5765896	22	44744080	-0.001598005	0.138666658
rs743864	22	44747100	-0.10398346	0.126813768
rs5766627	22	44750243	0.089505361	0.126052375
rs7284783	22	44751689	-0.099176174	0.114443746
rs5764885	22	44759155	0.068641933	0.118926623
rs8138173	22	44760039	0.053271043	0.138199061
rs1557554	22	44763277	0.006698976	0.114440029
rs5764924	22	44763651	0.09961179	0.135592958
rs9614858	22	44764401	0.043347533	0.1326491
rs4823353	22	44769535	0.014891148	0.138862428
rs1041887	22	44771763	-0.026759014	0.130155632
rs4823361	22	44772422	0.00133199	0.115776941
rs7285004	22	44774700	-0.005912756	0.113582327
rs135893	22	44775730	-0.009546993	0.112463113
rs2071815	22	44778738	-0.053376939	0.127988811
rs5764981	22	44780466	0.062579985	0.260643647
rs135905	22	44784847	-0.030736947	0.111473769
rs13055798	22	44787383	-0.00661994	0.112755859
rs916294	22	44791343	0.019776387	0.114619979
rs135924	22	44807473	0.0331802	0.134859849
rs135925	22	44807977	0.049113923	0.112972483
rs135938	22	44812036	0.01886344	0.115047664
rs715597	22	44814793	0.1462455	0.129885352
rs135957	22	44817955	0.097089717	0.128230209
rs2027858	22	44823445	0.07460685	0.120784437
rs135970	22	44824399	-0.076715499	0.120508735
rs135976	22	44828077	-0.022105916	0.115563339
rs739163	22	44833580	-0.024110536	0.115706145
rs8135880	22	44834292	0.036994363	0.126594717
rs19994	22	44836139	-0.000126139	0.129200042
rs80303	22	44836249	-0.047776139	0.111243107
rs133795	22	44842354	-0.110011429	0.112743837
rs133771	22	44845407	-0.198049403	0.131639219
rs133755	22	44850440	-0.017996868	0.11128452
rs12628484	22	44881837	0.050156873	0.137611738
rs6007154	22	44881968	0.091608208	0.124172395
rs131156	22	44891370	-0.048116352	0.111327621
rs135626	22	44898190	0.042852018	0.113779065
rs4823329	22	44910117	0.079140764	0.111303363
rs5764884	22	44922843	0.066670482	0.111454501
rs5765742	22	44924370	0.037450368	0.22440014
rs11702972	22	44924394	0.064014319	0.113404122
rs1123146	22	44929806	-0.140442183	0.126185846
rs5764899	22	44930465	0.008756473	0.111225583
rs17512927	22	44930701	0.190105231	0.129582713
rs876232	22	44934539	0.088146535	0.11823163
rs876231	22	44934672	0.071012593	0.120921964
rs2223335	22	44939242	0.160893154	0.127781277
rs2349623	22	44943401	-0.063151111	0.116497458
rs2002981	22	44946665	-0.132296393	0.150138692
rs2349629	22	44948097	0.176826149	0.111375666
rs138590	22	44963024	0.276936665	0.142515187
rs10427772	22	44965364	-0.114404827	0.197828422
rs138597	22	44968530	0.121718021	0.121136175
rs2349634	22	44973739	-0.159849279	0.111538376
rs138601	22	44975213	0.091124456	0.112399583
rs138606	22	44979388	-0.056557194	0.119023366
rs138614	22	44980838	-0.102229006	0.127942211
rs9614822	22	44986409	-0.152342959	0.112512583
rs4422244	22	45003748	-0.008786438	0.134860389
rs965027	22	45005361	-0.120691117	0.11577265
rs6007211	22	45007348	0.037559713	0.122583625
rs6006832	22	45007468	0.101943637	0.115404961
rs4823246	22	45011761	0.150289004	0.115510477
rs9614840	22	45012097	0.085870562	0.118020809
rs136890	22	45044681	-0.050215844	0.115298762
rs136899	22	45048253	0.072705397	0.155776886
rs2001147	22	45054561	-0.018356453	0.12752341
rs136904	22	45057826	0.002446734	0.116142042
rs5764957	22	45065866	-0.027524673	0.141343307
rs6006845	22	45066035	0.008760939	0.111310124
rs28437189	22	45071679	-0.058719009	0.111396068
rs9626518	22	45078496	-0.398331109	0.242207753
rs5764965	22	45097815	-0.117137583	0.132810816
rs6006849	22	45104366	0.084321493	0.121867097
rs873724	22	45109027	0.341787277	0.111713823
rs2097535	22	45109666	0.407116101	0.117930703
rs6007260	22	45113922	0.454548708	0.115325605
rs5765930	22	45115579	-0.102968318	0.15593002
rs17601899	22	45116127	0.280928728	0.124448669
rs1476049	22	45118533	0.000854865	0.152882902
rs743894	22	45124295	-0.086615163	0.127013627
rs3761481	22	45124846	-0.241242298	0.153141808
rs132405	22	45130428	0.023655988	0.116409885
rs3747221	22	45139506	0.133050508	0.208874588
rs3788618	22	45151454	0.296368844	0.11172439
rs5764990	22	45158028	-0.087306135	0.138299854
rs5766005	22	45180554	-0.242714326	0.232277517
rs9614932	22	45182565	-0.001316656	0.157387013
rs16992796	22	45183014	-0.117188419	0.260416764
rs3788630	22	45191504	0.265597236	0.148284513
rs9626245	22	45192621	0.099254958	0.132773688
rs1001728	22	45192660	-0.147990116	0.272117503
rs1076933	22	45198494	0.269740859	0.114281073
rs6007305	22	45205728	0.28292832	0.113061103
rs9626568	22	45207597	0.239124166	0.116527901
rs9614576	22	45225297	0.013363797	0.112565215
rs5765043	22	45231883	-0.039737643	0.15786032
rs2285117	22	45235303	-0.115742219	0.134760243
rs5766099	22	45245359	-0.174175623	0.116715215
rs5766105	22	45247175	0.039151123	0.126271891
rs5765056	22	45248283	0.294032158	0.296952115
rs5766113	22	45251423	0.125349067	0.112289055
rs7289868	22	45253872	0.097156585	0.113577709
rs11704593	22	45255043	-0.049804938	0.12732571
rs6007344	22	45255637	0.282948054	0.138513882
rs3830110	22	45256619	0.1468705	0.112465331
rs2071763	22	45258539	-0.050854148	0.158706517
rs8136335	22	45261890	-0.111256973	0.127114378
rs17542188	22	45276346	-0.053775285	0.112460145
rs5766149	22	45277702	-0.031122276	0.113106267
rs1894524	22	45302662	0.063526882	0.14448122
rs6006906	22	45305136	0.228422933	0.220341762
rs933233	22	45308878	-0.007827216	0.111494814
rs4823418	22	45315232	0.178783534	0.111552134
rs4823421	22	45319317	-0.057968783	0.130279141
rs9614985	22	45320631	-0.034343903	0.112742044
rs4514991	22	45330934	-0.087962098	0.142544719
rs5766213	22	45333182	-0.060794609	0.124481254
rs5766218	22	45337329	0.130772193	0.118308278
rs6007397	22	45339200	0.110645063	0.114282082
rs2073239	22	45350663	0.043328798	0.140382913
rs16993202	22	45353413	-0.02959735	0.188905851
rs1005368	22	45383230	0.040752155	0.140955259
rs5766289	22	45408177	0.017855296	0.117250061
rs131992	22	45409136	-0.076144837	0.159358074
rs132002	22	45413112	0.108870615	0.148747551
rs5766305	22	45415412	-0.089611367	0.145995641
rs738544	22	45415847	0.060201864	0.113194044
rs1005617	22	45421242	0.132178755	0.149111852
rs132011	22	45421536	0.012050719	0.131842887
rs132028	22	45428606	-0.353437771	0.238450094
rs132039	22	45435202	-0.008152834	0.115291495
rs132048	22	45439066	0.112655874	0.118388816
rs5766358	22	45441442	0.040055012	0.130159703
rs2013581	22	45449273	0.302405638	0.201467184
rs132074	22	45453658	0.089951743	0.111246499
rs2057114	22	45465068	-0.198350325	0.139446117
rs8136226	22	45472574	-0.157346449	0.133385021
rs6006926	22	45475332	0.084571466	0.118612668
rs5766414	22	45491630	0.032684108	0.112509301
rs9615022	22	45494840	0.029407002	0.124259619
rs6007455	22	45513168	-0.086243457	0.112548449
rs723553	22	45518890	-0.2166134	0.115446353
rs6006941	22	45523391	0.075974261	0.118155671
rs5766456	22	45523909	-0.194410158	0.127236802
rs9306489	22	45525484	0.096739189	0.118377612
rs132821	22	45535999	-0.237250131	0.115533496
rs9985182	22	45539841	0.221277912	0.11157178
rs9615049	22	45550500	-0.236895005	0.111917124
rs8135904	22	45568419	-0.206462586	0.111758291
rs132884	22	45568986	-0.21522612	0.157365658
rs2138156	22	45569845	0.093431278	0.12067917
rs226515	22	45583898	-0.094042877	0.120464089
rs2138154	22	45587058	-0.185187987	0.141453241
rs1125398	22	45589490	0.28625248	0.136513686
rs5765217	22	45595721	-0.231992876	0.126234177
rs2072721	22	45596249	0.107075534	0.119886188
rs5766536	22	45602407	0.111383675	0.120331392
rs6007503	22	45610373	-0.10217486	0.200644598
rs9626655	22	45612551	0.014973201	0.177595666
rs5766559	22	45618167	-0.039642036	0.115622523
rs7288807	22	45629446	-0.069844541	0.111651053
rs2294196	22	45630662	-0.088463194	0.111302612
rs738180	22	45633373	0.037622304	0.140311119
rs5766584	22	45638535	-0.02431417	0.112262117
rs6006959	22	45648846	-0.034865505	0.122058246
rs6007552	22	45660094	-0.011667998	0.145554429
rs6006973	22	45665663	0.052929586	0.133602772
rs2742648	22	45672574	-0.041824143	0.114512422
rs2742630	22	45680473	-0.104949874	0.128662778
rs9306493	22	45682425	0.035359884	0.322538187
rs2673087	22	45682975	-0.124077367	0.135185772
rs3788643	22	45686090	-0.020507781	0.153411341
rs4823458	22	45693828	-0.088748029	0.116900154
rs6007594	22	45728370	-0.105239881	0.127526513
rs11704481	22	45732328	-0.002032947	0.113189386
rs1044744	22	45737310	-0.137717021	0.121170004
rs5764698	22	45749983	-0.122774086	0.112138225
rs9614653	22	45767391	-0.107870701	0.180324631
rs5764726	22	45826033	0.016061691	0.122979207
rs11913200	22	45828546	-0.175651929	0.153057676
rs5765370	22	45838156	-0.104702222	0.129862247
rs6006753	22	45846472	0.017316855	0.136165054
rs5764742	22	45864459	-0.04029628	0.113176211
rs5765397	22	45878984	0.065020563	0.112041993
rs5765401	22	45881315	0.031529246	0.12397443
rs6006756	22	45884487	0.057725983	0.212362086
rs5765408	22	45886764	-0.00753803	0.155439206
rs5765425	22	45892433	0.014575002	0.112618878
rs3810631	22	45897997	0.251099907	0.115945741
rs713896	22	45908895	-0.035892923	0.120073947
rs2283657	22	45910152	0.040173446	0.111343625
rs2238810	22	45912376	-0.068472002	0.140242489
rs136723	22	45916679	0.042981823	0.111701371
rs7287670	22	45926585	-0.175239874	0.178868981
rs2071938	22	45931262	-0.206530826	0.161821359
rs9682	22	45937149	0.275959792	0.112785689
rs5765475	22	45959337	0.021968122	0.112069705
rs739215	22	45967526	0.080283314	0.114881602
rs3788662	22	45981447	0.109713226	0.111864336
rs11090644	22	45982997	-0.132090358	0.114342309
rs763100	22	45988571	0.081692216	0.150696178
rs3788673	22	45994189	0.074984268	0.150593239
rs2071871	22	45996110	0.074984268	0.150593239
rs16994329	22	45997852	0.044507574	0.212009428
rs17564843	22	46009063	0.051099774	0.11192551
rs6006785	22	46014679	-0.031137759	0.111664747
rs5765545	22	46022046	-0.120563395	0.114132522
rs9614726	22	46024638	0.029096374	0.378557818
rs739218	22	46036694	-0.023665748	0.111617329
rs2301449	22	46038908	0.063225843	0.11732007
rs134861	22	46069109	-0.084842221	0.156008859
rs134864	22	46074258	0.061083895	0.11453448
rs5764824	22	46079215	-0.033489944	0.121412496
rs138170	22	46134933	-0.045917573	0.158822132
rs6007155	22	46154366	0.18292625	0.140506183
rs5765622	22	46182756	-0.025211419	0.136741691
rs5765623	22	46185449	0.087242453	0.115931157
rs763010	22	46235105	0.093412443	0.113309789
rs1023470	22	46235677	-0.092984126	0.133279287
rs8141212	22	46238069	-0.038702604	0.111958215
rs11704609	22	46251927	-0.032085086	0.112357799
rs136033	22	46255004	-0.025766624	0.158077862
rs136037	22	46259880	-0.220682425	0.263391241
rs28550256	22	46311903	0.313196446	0.186051691
rs28421618	22	46313215	0.240054362	0.15874805
rs28698242	22	46327857	0.161071729	0.11621011
rs10448600	22	46347922	-0.060318467	0.114446931
rs9330811	22	46362396	-0.133910798	0.112955614
rs10453460	22	46366165	0.158974193	0.12508307
rs6519955	22	46421842	0.124816883	0.113328407
rs4072455	22	46422938	0.14940557	0.116768675
rs7292297	22	46458123	0.091847063	0.111257572
rs7291412	22	46459132	0.099396248	0.114970863
rs8135478	22	46481985	0.007498764	0.112301585
rs910923	22	46487902	-0.037709386	0.114127241
rs6007640	22	46499434	0.084417759	0.115176287
rs6008798	22	46518082	0.090823504	0.123574637
rs6008843	22	46525178	-0.027717114	0.131852244
rs6007919	22	46525794	-0.022362423	0.115962942
rs135551	22	46553021	-0.040478608	0.123717602
rs135549	22	46553308	0.021845548	0.11248157
rs4253730	22	46610409	-0.216215004	0.125350647
rs5767700	22	46612672	-0.156035695	0.13814293
rs4253760	22	46622384	-0.057576658	0.141018608
rs4253801	22	46631660	0.231182898	0.503122085
rs9626814	22	46637254	-0.223656746	0.191165982
rs1055659	22	46638298	-0.069800991	0.141467952
rs11704508	22	46638540	-0.188440685	0.189799938
rs16995069	22	46643774	0.085437196	0.191483818
rs6008384	22	46655948	0.025444379	0.149059732
rs9627351	22	46663094	-0.041021248	0.229595108
rs6008437	22	46667037	0.010668956	0.230284179
rs6007761	22	46670394	-0.091893731	0.155130588
rs6008497	22	46678666	0.097239267	0.251217043
rs6008538	22	46685963	-0.048063623	0.159794187
rs8140182	22	46691400	0.101923116	0.251238875
rs6008598	22	46704243	-0.111702825	0.191242614
rs6007880	22	46733118	-0.012064052	0.147006506
rs6008793	22	46787434	0.05308793	0.147171442
rs6008817	22	46814671	0.062644627	0.129809029
rs9615998	22	46816052	0.048722898	0.148665412
rs10470293	22	46840290	-0.105241422	0.113015653
rs874827	22	46846881	-0.062985347	0.122688512
rs760991	22	46854398	0.04060458	0.132174743
rs8138156	22	46855322	-0.019465876	0.112313025
rs5768788	22	46858687	-0.267809976	0.114132199
rs5768793	22	46863319	0.201782424	0.111509768
rs713711	22	46871112	-0.224491405	0.134758686
rs6520023	22	46873011	-0.022235707	0.121386906
rs1984519	22	46876483	-0.19927349	0.127544298
rs9616019	22	46886036	0.060092848	0.113007072
rs5767220	22	46886436	0.162530779	0.111323242
rs5768827	22	46887918	0.085484809	0.116079147
rs9616028	22	46898454	0.074052514	0.111239263
rs5768857	22	46900462	0.05263119	0.140536934
rs3788723	22	46905533	0.226997121	0.118384227
rs9615376	22	46919541	-0.018476276	0.131708997
rs6008891	22	46920776	0.198192314	0.112041961
rs713917	22	46922611	0.144483108	0.117474431
rs5767244	22	46924254	-0.083311903	0.116605767
rs4823852	22	46942069	0.172590117	0.113389127
rs4823854	22	46949022	0.094797538	0.138160474
rs9616045	22	46949292	-0.071566683	0.133722205
rs5767265	22	46964267	-0.04258581	0.156823106
rs11090889	22	46976557	0.045953283	0.13496892
rs12485133	22	46980242	-0.110602055	0.111659692
rs875778	22	46984306	-0.084406815	0.122609872
rs5769001	22	46987087	-0.027132455	0.112759706
rs5769010	22	46992834	0.005958762	0.117938711
rs6520049	22	46996309	0.026471749	0.125942861
rs7286927	22	47000246	-0.288827712	0.185910686
rs138525	22	47005740	-0.027683541	0.113309575
rs138523	22	47005952	-0.085360439	0.158180555
rs138481	22	47021203	0.024729895	0.123045343
rs875559	22	47034838	0.062679922	0.124229613
rs6008939	22	47038081	-0.013800189	0.117829381
rs885792	22	47063359	-0.010752792	0.111238448
rs801721	22	47081716	0.064365376	0.115914571
rs135676	22	47091321	-0.002717393	0.13168059
rs135678	22	47093801	-0.198318156	0.113046607
rs78424	22	47093846	-0.189566421	0.114558708
rs743035	22	47098969	0.104536511	0.114598403
rs135697	22	47103512	0.015975374	0.12136396
rs6008957	22	47108669	-0.018275881	0.132848676
rs9627540	22	47115825	-0.065514607	0.190141216
rs5769118	22	47124827	-0.008069454	0.114139212
rs761906	22	47138659	-0.028743232	0.122372558
rs809652	22	47145726	-0.001357773	0.113219801
rs5769136	22	47156703	0.017846454	0.116548062
rs801628	22	47171456	0.207002594	0.174286528
rs5769152	22	47182944	0.030725239	0.113874535
rs809031	22	47191699	-0.054829342	0.12721193
rs6007968	22	47200891	0.04821986	0.11514829
rs974226	22	47230348	0.081630306	0.112567574
rs1573730	22	47240864	0.093006031	0.121934361
rs6009006	22	47260154	0.15127122	0.112792003
rs5769204	22	47285486	0.151435889	0.118447038
rs738932	22	47292488	0.115057037	0.123489525
rs6009040	22	47295656	0.215444741	0.266306101
rs5767402	22	47302584	0.026280315	0.129849882
rs5767406	22	47306393	0.085009481	0.122708762
rs16995971	22	47309351	0.232193387	0.358013447
rs136067	22	47343997	0.087421927	0.128135211
rs136068	22	47344209	-0.073574446	0.115804107
rs136094	22	47358367	0.003537617	0.143678455
rs136101	22	47363413	-0.110635015	0.119866461
rs136132	22	47385342	0.105778743	0.119173095
rs6009104	22	47416299	0.072362525	0.119272845
rs131938	22	47418310	0.080962417	0.119006931
rs131946	22	47422310	0.187309098	0.123951285
rs5769298	22	47437566	-0.024975937	0.113058222
rs4476	22	47440669	-0.066793389	0.117744235
rs86559	22	47454664	-0.002350177	0.128440676
rs6009119	22	47464861	-0.049230884	0.11448585
rs8138814	22	47468001	-0.444226269	0.181591277
rs5767477	22	47479174	-0.062347241	0.114567845
rs5769363	22	47483147	0.16976956	0.123970604
rs4823464	22	47489470	0.033424939	0.11985478
rs9615461	22	47497788	-0.051801596	0.120181335
rs5767494	22	47503584	-0.145931301	0.117974956
rs738665	22	47529157	-0.023568075	0.120844035
rs5767527	22	47533458	0.121649818	0.118857883
rs738669	22	47548321	-0.093426226	0.114336797
rs754890	22	47556231	-0.043633462	0.164333558
rs4823603	22	47557638	-0.031965372	0.113939262
rs5767553	22	47559449	0.064891012	0.111483994
rs5766706	22	47561467	-0.052360017	0.112180214
rs2017931	22	47566251	0.005028089	0.113837781
rs470036	22	47572997	-0.291783148	0.13915053
rs470039	22	47573257	0.020860517	0.111427967
rs875029	22	47604571	0.218701741	0.116893623
rs9626702	22	47609914	0.122563047	0.338507138
rs4823617	22	47625244	-0.207768048	0.111639197
rs135130	22	47627231	0.15923069	0.122472675
rs8140251	22	47631491	-0.202611111	0.111704658
rs135138	22	47632005	0.216008318	0.11932717
rs9615479	22	47648233	0.098837881	0.136640895
rs136636	22	47657635	0.134027765	0.11128029
rs136645	22	47663026	0.196537464	0.118451883
rs9626986	22	47675283	-0.233827199	0.145037345
rs766168	22	47679901	0.169132233	0.235942389
rs6008118	22	47683805	0.057773709	0.111709248
rs2187793	22	47688003	-0.056022539	0.115421579
rs9626993	22	47688227	0.165261222	0.11604671
rs4823630	22	47701711	0.082287534	0.118394646
rs5767676	22	47711836	-0.083213174	0.153403701
rs12158945	22	47715107	0.0104713	0.111229834
rs2337522	22	47728935	-0.035666178	0.112350414
rs4823632	22	47735419	0.13138738	0.11570534
rs6008150	22	47748531	-0.232113381	0.184977317
rs2337542	22	47758290	0.072565786	0.112424403
rs131853	22	47763158	0.059685669	0.111302011
rs713983	22	47767893	-0.031965372	0.113939262
rs12628600	22	47781347	0.088175691	0.125099723
rs9626722	22	47783287	0.038083166	0.157116181
rs910081	22	47797442	-0.17267535	0.162311366
rs4823640	22	47806196	-0.00605721	0.118267085
rs130843	22	47818204	0.111841347	0.151956038
rs4823482	22	47820668	-0.187836737	0.152900049
rs6008205	22	47826334	-0.009648593	0.111528434
rs763031	22	47830777	-0.071889754	0.113594491
rs2027855	22	47837513	0.008298803	0.115698825
rs6007671	22	47864764	0.176837104	0.115375502
rs8139889	22	47879110	0.207287293	0.114375297
rs1981462	22	47890114	-0.136008908	0.124252714
rs2301382	22	47893053	-0.100809049	0.180257301
rs5767766	22	47901562	-0.169190381	0.114486968
rs131056	22	47905322	0.073592326	0.126242142
rs6008243	22	47910705	-1.036323353	0.619738988
rs1297376	22	47915877	-0.124126334	0.113355432
rs5767791	22	47937655	-0.034393723	0.134588307
rs135143	22	47937891	0.178477451	0.11523365
rs130481	22	47940908	0.291098803	0.116845163
rs10460765	22	47944748	-0.084208043	0.125592644
rs6008263	22	47952205	0.161179176	0.150349478
rs6007694	22	47959703	0.129561404	0.142138139
rs16997104	22	47968920	0.055043988	0.150291164
rs131100	22	47989391	0.11369547	0.154624424
rs6008295	22	48008933	0.048084023	0.11487199
rs6008305	22	48010156	0.018906075	0.11137156
rs5767834	22	48010698	-0.04918289	0.111833429
rs6007710	22	48032445	-0.189969214	0.166923421
rs5767880	22	48045768	0.057347535	0.120185465
rs5767881	22	48045889	-0.083159666	0.120714203
rs16997283	22	48049700	-0.01497364	0.191222802
rs371022	22	48065145	-0.238484426	0.163756625
rs132125	22	48070614	0.127476044	0.123027034
rs460012	22	48084880	-0.169418152	0.11639272
rs6358	22	48085862	-0.316176062	0.171995042
rs6008324	22	48091069	0.036225204	0.119663396
rs8141392	22	48103376	-0.307060547	0.172018813
rs400116	22	48107054	-0.183308745	0.125877771
rs397723	22	48112790	-0.292569885	0.150077181
rs5767947	22	48113212	-0.19540003	0.122243593
rs6008349	22	48125251	-0.057883169	0.116218008
rs743098	22	48136323	-0.113906356	0.117900552
rs6007736	22	48137840	-0.076715499	0.120508735
rs6008372	22	48144783	0.19450431	0.111396345
rs132215	22	48154014	-0.185428832	0.114969408
rs2338254	22	48162131	-0.302073842	0.112659098
rs738731	22	48177064	-0.186179922	0.140805257
rs878487	22	48177116	-0.224497234	0.125938354
